375560|"20160210"|516013|57|"g"|90.0|"N"|92.750864|93.186228|-46.578791|-46.428865|92.968587|-46.504069|92.751606|92.750864|93.186228|93.186046|-46.428865|-46.578061|-46.578791|-46.429606|"D00516013_g_c57_r2380p01_immasked.fits"
375560|"20160210"|516013|13|"g"|90.0|"N"|91.874416|92.302166|-45.424896|-45.27193|92.088433|-45.34857|91.877901|91.874416|92.299653|92.302166|-45.27193|-45.421377|-45.424896|-45.275389|"D00516013_g_c13_r2380p01_immasked.fits"
375560|"20160210"|516013|17|"g"|90.0|"N"|93.643168|94.070916|-45.425972|-45.274145|93.856827|-45.350144|93.643168|93.644661|94.070916|94.06817|-45.276347|-45.425972|-45.423651|-45.274145|"D00516013_g_c17_r2380p01_immasked.fits"
375560|"20160210"|516013|29|"g"|90.0|"N"|93.424191|93.854524|-45.756406|-45.604571|93.639137|-45.680612|93.424191|93.425064|93.854524|93.85246|-45.60647|-45.756406|-45.75439|-45.604571|"D00516013_g_c29_r2380p01_bkg.fits"
375560|"20160210"|516013|47|"g"|90.0|"N"|92.752704|93.186006|-46.250728|-46.100291|92.969431|-46.175729|92.753578|92.752704|93.186006|93.185902|-46.100291|-46.24991|-46.250728|-46.101064|"D00516013_g_c47_r2380p01_bkg.fits"
375560|"20160210"|516013|55|"g"|90.0|"N"|93.876887|94.311886|-46.411989|-46.258472|94.094124|-46.335406|93.876887|93.878599|94.311886|94.308959|-46.262613|-46.411989|-46.407847|-46.258472|"D00516013_g_c55_r2380p01_bkg.fits"
375560|"20160210"|516013|57|"g"|90.0|"N"|92.750864|93.186228|-46.578791|-46.428865|92.968587|-46.504069|92.751606|92.750864|93.186228|93.186046|-46.428865|-46.578061|-46.578791|-46.429606|"D00516013_g_c57_r2380p01_bkg.fits"
375560|"20160210"|516013|10|"g"|90.0|"N"|92.98027|93.406068|-45.262695|-45.112956|93.193016|-45.187909|92.98075|92.98027|93.406068|93.405175|-45.113266|-45.262695|-45.262385|-45.112956|"D00516013_g_c10_r2380p01_bkg.fits"
375560|"20160210"|516013|18|"g"|90.0|"N"|94.084427|94.51258|-45.423629|-45.27004|94.298258|-45.346989|94.084427|94.087363|94.51258|94.508659|-45.274117|-45.423629|-45.419485|-45.27004|"D00516013_g_c18_r2380p01_immasked.fits"
375560|"20160210"|516013|45|"g"|90.0|"N"|91.85574|92.28931|-46.246923|-46.093287|92.072753|-46.170243|91.858919|91.85574|92.287461|92.28931|-46.093287|-46.242738|-46.246923|-46.097412|"D00516013_g_c45_r2380p01_immasked.fits"
375560|"20160210"|516013|62|"g"|90.0|"N"|93.429106|93.866143|-46.742321|-46.591004|93.647316|-46.666872|93.429106|93.429757|93.866143|93.864361|-46.593204|-46.742321|-46.740276|-46.591004|"D00516013_g_c62_r2380p01_bkg.fits"
